sleep_hours,work_hours,waking_hours,capacity_proxy,sleep_threshold_indicator
10.333333333333334,9.0,13.666666666666666,0.6585365853658537,0
4.466666666666667,8.266666666666667,19.53333333333333,0.42320819112627994,1
7.783333333333333,12.566666666666666,16.21666666666667,0.7749229188078108,0
9.0,8.766666666666667,15.0,0.5844444444444445,0
8.25,4.75,15.75,0.30158730158730157,0
7.5,9.083333333333334,16.5,0.5505050505050505,0
10.25,8.166666666666666,13.75,0.5939393939393939,0
13.5,6.333333333333333,10.5,0.6031746031746031,0
6.25,2.0,17.75,0.11267605633802817,1
7.716666666666667,1.0,16.28333333333333,0.061412487205731836,0
8.15,8.5,15.85,0.5362776025236593,0
7.0,10.5,17.0,0.6176470588235294,0
8.333333333333334,11.333333333333334,15.666666666666666,0.723404255319149,0
9.666666666666666,10.166666666666666,14.333333333333334,0.7093023255813953,0
8.916666666666666,3.7333333333333334,15.083333333333334,0.24751381215469612,0
7.75,9.0,16.25,0.5538461538461539,0
8.0,10.666666666666666,16.0,0.6666666666666666,0
5.75,9.333333333333334,18.25,0.5114155251141553,1
7.5,4.166666666666667,16.5,0.25252525252525254,0
3.25,18.25,20.75,0.8795180722891566,1
7.033333333333333,8.983333333333333,16.96666666666667,0.5294695481335951,0
8.5,8.25,15.5,0.532258064516129,0
9.333333333333334,7.333333333333333,14.666666666666666,0.5,0
8.833333333333334,8.5,15.166666666666666,0.5604395604395604,0
10.533333333333331,0.5,13.466666666666669,0.03712871287128712,0
2.0,14.0,22.0,0.6363636363636364,1
6.216666666666667,9.0,17.78333333333333,0.5060918462980319,1
11.783333333333331,0.8333333333333334,12.216666666666669,0.06821282401091404,0
8.0,10.0,16.0,0.625,0
6.0,6.0,18.0,0.3333333333333333,1
8.0,7.583333333333333,16.0,0.4739583333333333,0
8.75,7.75,15.25,0.5081967213114754,0
9.0,8.75,15.0,0.5833333333333334,0
8.833333333333334,8.0,15.166666666666666,0.5274725274725275,0
7.75,8.633333333333333,16.25,0.5312820512820513,0
10.416666666666666,4.083333333333333,13.583333333333334,0.3006134969325153,0
9.916666666666666,8.166666666666666,14.083333333333334,0.5798816568047337,0
10.166666666666666,8.75,13.833333333333334,0.6325301204819277,0
12.666666666666666,5.0,11.333333333333334,0.4411764705882353,0
7.416666666666667,8.75,16.583333333333332,0.5276381909547739,0
8.833333333333334,12.416666666666666,15.166666666666666,0.8186813186813187,0
8.0,1.0,16.0,0.0625,0
9.333333333333334,5.0,14.666666666666666,0.34090909090909094,0
6.833333333333333,8.166666666666666,17.166666666666668,0.4757281553398058,1
11.383333333333333,2.0,12.616666666666667,0.15852047556142668,0
8.0,2.0,16.0,0.125,0
13.666666666666666,8.616666666666667,10.333333333333334,0.8338709677419355,0
7.75,10.916666666666666,16.25,0.6717948717948717,0
8.916666666666666,8.516666666666667,15.083333333333334,0.5646408839779006,0
8.083333333333334,5.916666666666667,15.916666666666666,0.37172774869109954,0
10.666666666666666,7.416666666666667,13.333333333333334,0.55625,0
8.0,10.0,16.0,0.625,0
8.833333333333334,4.0,15.166666666666666,0.26373626373626374,0
8.25,8.666666666666666,15.75,0.5502645502645502,0
7.5,10.966666666666669,16.5,0.6646464646464647,0
12.5,7.333333333333333,11.5,0.6376811594202898,0
7.6,11.25,16.4,0.6859756097560976,0
8.5,8.25,15.5,0.532258064516129,0
11.416666666666666,10.25,12.583333333333334,0.814569536423841,0
10.3,3.75,13.7,0.2737226277372263,0
7.416666666666667,8.833333333333334,16.583333333333332,0.5326633165829147,0
9.25,9.266666666666667,14.75,0.6282485875706215,0
7.916666666666667,8.5,16.083333333333332,0.5284974093264249,0
9.5,8.0,14.5,0.5517241379310345,0
8.033333333333333,2.0,15.966666666666667,0.12526096033402923,0
5.666666666666667,7.916666666666667,18.333333333333332,0.4318181818181819,1
7.833333333333333,9.25,16.166666666666668,0.5721649484536082,0
13.25,0.5,10.75,0.046511627906976744,0
7.5,8.683333333333334,16.5,0.5262626262626263,0
7.833333333333333,6.933333333333334,16.166666666666668,0.4288659793814433,0
10.833333333333334,5.0,13.166666666666666,0.379746835443038,0
7.666666666666667,9.5,16.333333333333332,0.5816326530612246,0
5.033333333333333,7.483333333333333,18.96666666666667,0.3945518453427065,1
8.5,9.066666666666666,15.5,0.5849462365591398,0
10.116666666666667,6.25,13.883333333333333,0.45018007202881155,0
9.75,8.333333333333334,14.25,0.584795321637427,0
7.333333333333333,10.833333333333334,16.666666666666668,0.65,0
8.416666666666666,13.333333333333334,15.583333333333334,0.8556149732620321,0
8.5,7.5,15.5,0.4838709677419355,0
11.0,5.25,13.0,0.40384615384615385,0
6.5,8.35,17.5,0.47714285714285715,1
10.166666666666666,0.1666666666666666,13.833333333333334,0.012048192771084333,0
10.0,8.0,14.0,0.5714285714285714,0
9.666666666666666,7.883333333333334,14.333333333333334,0.55,0
10.666666666666666,3.0,13.333333333333334,0.22499999999999998,0
10.8,3.5,13.2,0.26515151515151514,0
8.816666666666666,10.3,15.183333333333334,0.6783754116355654,0
9.25,0.25,14.75,0.01694915254237288,0
8.883333333333333,9.833333333333334,15.116666666666667,0.6504961411245865,0
11.083333333333334,5.0,12.916666666666666,0.38709677419354843,0
9.0,10.416666666666666,15.0,0.6944444444444444,0
8.5,7.916666666666667,15.5,0.510752688172043,0
7.5,8.833333333333334,16.5,0.5353535353535354,0
8.0,2.5,16.0,0.15625,0
8.166666666666666,9.666666666666666,15.833333333333334,0.6105263157894736,0
10.75,6.25,13.25,0.4716981132075472,0
9.5,1.0,14.5,0.06896551724137931,0
9.583333333333334,8.25,14.416666666666666,0.5722543352601156,0
8.7,0.05,15.3,0.0032679738562091504,0
9.25,0.25,14.75,0.01694915254237288,0
8.4,7.416666666666667,15.6,0.47542735042735046,0
5.95,6.966666666666667,18.05,0.38596491228070173,1
9.666666666666666,7.0,14.333333333333334,0.4883720930232558,0
8.666666666666666,8.916666666666666,15.333333333333334,0.5815217391304347,0
11.416666666666666,0.5,12.583333333333334,0.03973509933774834,0
7.0,11.416666666666666,17.0,0.6715686274509803,0
6.0,2.0,18.0,0.1111111111111111,1
10.133333333333333,4.083333333333333,13.866666666666667,0.2944711538461538,0
10.166666666666666,7.5,13.833333333333334,0.5421686746987951,0
4.083333333333333,8.583333333333334,19.916666666666668,0.4309623430962343,1
3.7,0.25,20.3,0.01231527093596059,1
12.0,4.25,12.0,0.3541666666666667,0
8.5,8.0,15.5,0.5161290322580645,0
9.833333333333334,5.083333333333333,14.166666666666666,0.3588235294117647,0
8.0,5.666666666666667,16.0,0.3541666666666667,0
8.916666666666666,7.833333333333333,15.083333333333334,0.5193370165745856,0
10.0,1.0,14.0,0.07142857142857142,0
9.083333333333334,9.0,14.916666666666666,0.6033519553072626,0
5.5,4.0,18.5,0.21621621621621623,1
9.75,8.333333333333334,14.25,0.584795321637427,0
9.0,6.666666666666667,15.0,0.4444444444444445,0
7.666666666666667,6.066666666666666,16.333333333333332,0.37142857142857144,0
8.0,8.0,16.0,0.5,0
8.75,6.716666666666667,15.25,0.44043715846994536,0
8.5,8.0,15.5,0.5161290322580645,0
9.066666666666666,9.333333333333334,14.933333333333334,0.625,0
12.183333333333334,3.6166666666666663,11.816666666666666,0.30606488011283495,0
10.25,7.583333333333333,13.75,0.5515151515151515,0
6.0,9.416666666666666,18.0,0.5231481481481481,1
11.166666666666666,1.8333333333333333,12.833333333333334,0.14285714285714285,0
10.5,5.0,13.5,0.37037037037037035,0
11.5,5.633333333333334,12.5,0.4506666666666667,0
8.583333333333334,3.0,15.416666666666666,0.1945945945945946,0
7.416666666666667,9.666666666666666,16.583333333333332,0.5829145728643216,0
4.75,6.5,19.25,0.33766233766233766,1
9.666666666666666,1.0,14.333333333333334,0.06976744186046512,0
7.0,10.666666666666666,17.0,0.6274509803921569,0
4.333333333333333,10.166666666666666,19.666666666666668,0.5169491525423728,1
8.5,2.0,15.5,0.12903225806451613,0
5.416666666666667,9.416666666666666,18.583333333333332,0.5067264573991032,1
8.5,8.0,15.5,0.5161290322580645,0
7.9,4.75,16.1,0.29503105590062106,0
8.833333333333334,6.666666666666667,15.166666666666666,0.4395604395604396,0
7.75,7.5,16.25,0.46153846153846156,0
7.5,7.75,16.5,0.4696969696969697,0
8.5,9.333333333333334,15.5,0.6021505376344086,0
7.0,3.5,17.0,0.20588235294117646,0
8.55,1.0,15.45,0.06472491909385114,0
8.166666666666666,8.166666666666666,15.833333333333334,0.5157894736842105,0
8.55,7.583333333333333,15.45,0.49083063646170444,0
8.033333333333333,7.75,15.966666666666667,0.48538622129436326,0
8.5,9.5,15.5,0.6129032258064516,0
8.25,1.6666666666666667,15.75,0.10582010582010583,0
9.666666666666666,8.166666666666666,14.333333333333334,0.569767441860465,0
10.5,2.4166666666666665,13.5,0.17901234567901234,0
8.5,9.833333333333334,15.5,0.6344086021505376,0
11.0,8.75,13.0,0.6730769230769231,0
7.383333333333334,8.133333333333333,16.616666666666667,0.4894684052156469,0
6.416666666666667,8.0,17.583333333333332,0.4549763033175356,1
9.333333333333334,5.85,14.666666666666666,0.39886363636363636,0
11.0,1.5,13.0,0.11538461538461539,0
8.25,9.0,15.75,0.5714285714285714,0
8.833333333333334,1.0,15.166666666666666,0.06593406593406594,0
5.05,7.5,18.95,0.395778364116095,1
8.166666666666666,11.25,15.833333333333334,0.7105263157894737,0
10.416666666666666,6.666666666666667,13.583333333333334,0.49079754601226994,0
8.0,8.5,16.0,0.53125,0
9.166666666666666,4.466666666666667,14.833333333333334,0.30112359550561796,0
11.083333333333334,7.5,12.916666666666666,0.5806451612903226,0
13.083333333333334,7.583333333333333,10.916666666666666,0.6946564885496184,0
5.75,8.466666666666667,18.25,0.4639269406392694,1
8.083333333333334,9.333333333333334,15.916666666666666,0.5863874345549739,0
8.083333333333334,9.583333333333334,15.916666666666666,0.6020942408376964,0
9.5,0.3333333333333333,14.5,0.022988505747126436,0
8.0,1.0,16.0,0.0625,0
9.833333333333334,8.666666666666666,14.166666666666666,0.6117647058823529,0
9.5,5.783333333333333,14.5,0.3988505747126437,0
9.75,8.0,14.25,0.5614035087719298,0
8.083333333333334,8.916666666666666,15.916666666666666,0.5602094240837696,0
7.166666666666667,12.166666666666666,16.833333333333332,0.7227722772277227,0
8.766666666666667,12.0,15.233333333333333,0.7877461706783371,0
9.916666666666666,0.0833333333333333,14.083333333333334,0.005917159763313607,0
9.866666666666667,7.916666666666667,14.133333333333333,0.5601415094339623,0
8.666666666666666,12.0,15.333333333333334,0.7826086956521738,0
11.183333333333334,6.183333333333334,12.816666666666666,0.48244473342002603,0
11.5,4.616666666666666,12.5,0.3693333333333333,0
7.916666666666667,8.5,16.083333333333332,0.5284974093264249,0
9.75,8.083333333333334,14.25,0.5672514619883041,0
10.333333333333334,8.916666666666666,13.666666666666666,0.6524390243902439,0
9.366666666666667,2.8333333333333335,14.633333333333333,0.193621867881549,0
13.566666666666666,7.666666666666667,10.433333333333334,0.7348242811501597,0
10.666666666666666,11.0,13.333333333333334,0.825,0
5.5,7.083333333333333,18.5,0.38288288288288286,1
8.5,1.9166666666666667,15.5,0.12365591397849462,0
8.5,4.333333333333333,15.5,0.27956989247311825,0
10.0,1.0,14.0,0.07142857142857142,0
9.75,5.0,14.25,0.3508771929824561,0
9.333333333333334,6.416666666666667,14.666666666666666,0.43750000000000006,0
10.0,8.5,14.0,0.6071428571428571,0
11.25,7.25,12.75,0.5686274509803921,0
10.8,7.966666666666667,13.2,0.6035353535353536,0
8.0,8.916666666666666,16.0,0.5572916666666666,0
9.583333333333334,9.25,14.416666666666666,0.6416184971098267,0
8.333333333333334,12.916666666666666,15.666666666666666,0.8244680851063829,0
7.516666666666667,5.0,16.483333333333334,0.3033367037411527,0
9.0,9.5,15.0,0.6333333333333333,0
9.0,8.0,15.0,0.5333333333333333,0
9.0,7.0,15.0,0.4666666666666667,0
13.75,1.5,10.25,0.14634146341463414,0
6.5,9.083333333333334,17.5,0.5190476190476191,1
8.5,6.666666666666667,15.5,0.43010752688172044,0
9.25,9.666666666666666,14.75,0.655367231638418,0
11.333333333333334,9.666666666666666,12.666666666666666,0.7631578947368421,0
8.5,7.0,15.5,0.45161290322580644,0
5.55,9.75,18.45,0.5284552845528455,1
7.25,10.166666666666666,16.75,0.6069651741293532,0
8.916666666666666,1.5,15.083333333333334,0.09944751381215469,0
8.583333333333334,8.25,15.416666666666666,0.5351351351351351,0
13.666666666666666,4.666666666666667,10.333333333333334,0.45161290322580644,0
3.5,9.666666666666666,20.5,0.47154471544715443,1
8.666666666666666,9.833333333333334,15.333333333333334,0.6413043478260869,0
8.0,9.5,16.0,0.59375,0
9.416666666666666,6.5,14.583333333333334,0.4457142857142857,0
8.116666666666667,9.3,15.883333333333333,0.5855194123819518,0
4.75,9.466666666666669,19.25,0.49177489177489186,1
8.366666666666667,7.9,15.633333333333333,0.5053304904051173,0
9.55,8.45,14.45,0.5847750865051903,0
9.0,8.5,15.0,0.5666666666666667,0
12.0,5.833333333333333,12.0,0.4861111111111111,0
7.833333333333333,11.833333333333334,16.166666666666668,0.7319587628865979,0
9.916666666666666,0.25,14.083333333333334,0.01775147928994083,0
10.266666666666667,6.75,13.733333333333333,0.49150485436893204,0
10.5,10.433333333333334,13.5,0.7728395061728395,0
10.666666666666666,0.5,13.333333333333334,0.0375,0
9.016666666666667,7.55,14.983333333333333,0.5038932146829811,0
7.333333333333333,7.5,16.666666666666668,0.44999999999999996,0
6.1,9.116666666666667,17.9,0.5093109869646183,1
8.833333333333334,9.983333333333333,15.166666666666666,0.6582417582417582,0
10.5,9.0,13.5,0.6666666666666666,0
6.5,5.0,17.5,0.2857142857142857,1
9.8,9.0,14.2,0.6338028169014085,0
12.5,6.583333333333333,11.5,0.572463768115942,0
8.416666666666666,7.366666666666666,15.583333333333334,0.47272727272727266,0
8.266666666666667,8.0,15.733333333333333,0.5084745762711864,0
9.25,3.0,14.75,0.2033898305084746,0
5.466666666666667,8.333333333333334,18.53333333333333,0.44964028776978426,1
8.5,7.083333333333333,15.5,0.45698924731182794,0
7.166666666666667,7.5,16.833333333333332,0.44554455445544555,0
6.75,2.75,17.25,0.15942028985507245,1
8.0,8.416666666666666,16.0,0.5260416666666666,0
10.0,0.5,14.0,0.03571428571428571,0
9.583333333333334,7.366666666666666,14.416666666666666,0.5109826589595375,0
10.166666666666666,8.5,13.833333333333334,0.6144578313253012,0
9.416666666666666,0.4166666666666667,14.583333333333334,0.02857142857142857,0
11.083333333333334,3.5,12.916666666666666,0.2709677419354839,0
8.75,0.3333333333333333,15.25,0.02185792349726776,0
5.666666666666667,10.333333333333334,18.333333333333332,0.5636363636363637,1
7.5,5.75,16.5,0.3484848484848485,0
9.083333333333334,1.5,14.916666666666666,0.1005586592178771,0
9.0,9.25,15.0,0.6166666666666667,0
10.166666666666666,8.533333333333333,13.833333333333334,0.616867469879518,0
10.0,7.75,14.0,0.5535714285714286,0
4.75,0.5,19.25,0.025974025974025976,1
8.75,6.533333333333333,15.25,0.42841530054644805,0
11.25,10.75,12.75,0.8431372549019608,0
9.55,0.5,14.45,0.03460207612456748,0
11.083333333333334,6.583333333333333,12.916666666666666,0.5096774193548387,0
8.216666666666667,8.0,15.783333333333333,0.5068637803590285,0
9.116666666666667,7.25,14.883333333333333,0.48712206047032475,0
10.333333333333334,1.5,13.666666666666666,0.10975609756097561,0
6.916666666666667,8.25,17.083333333333332,0.4829268292682927,1
9.05,0.75,14.95,0.05016722408026756,0
9.066666666666666,12.916666666666666,14.933333333333334,0.8649553571428571,0
8.833333333333334,11.25,15.166666666666666,0.7417582417582418,0
9.416666666666666,9.75,14.583333333333334,0.6685714285714286,0
7.0,9.416666666666666,17.0,0.5539215686274509,0
8.083333333333334,10.5,15.916666666666666,0.6596858638743456,0
8.0,7.166666666666667,16.0,0.4479166666666667,0
9.75,7.566666666666666,14.25,0.5309941520467836,0
8.133333333333333,7.4,15.866666666666667,0.46638655462184875,0
6.75,9.35,17.25,0.5420289855072463,1
4.166666666666667,10.25,19.833333333333332,0.5168067226890757,1
0.5,3.0,23.5,0.1276595744680851,1
10.35,3.75,13.65,0.2747252747252747,0
9.166666666666666,9.566666666666666,14.833333333333334,0.6449438202247191,0
9.75,8.0,14.25,0.5614035087719298,0
8.5,10.333333333333334,15.5,0.6666666666666667,0
10.916666666666666,3.5,13.083333333333334,0.267515923566879,0
8.0,8.416666666666666,16.0,0.5260416666666666,0
9.333333333333334,9.966666666666669,14.666666666666666,0.6795454545454547,0
7.166666666666667,7.883333333333334,16.833333333333332,0.4683168316831684,0
6.3,8.233333333333333,17.7,0.4651600753295668,1
10.166666666666666,8.583333333333334,13.833333333333334,0.6204819277108434,0
14.083333333333334,8.25,9.916666666666666,0.8319327731092437,0
6.833333333333333,2.0,17.166666666666668,0.11650485436893203,1
7.333333333333333,8.666666666666666,16.666666666666668,0.5199999999999999,0
10.333333333333334,6.0,13.666666666666666,0.43902439024390244,0
9.0,6.466666666666667,15.0,0.4311111111111111,0
4.5,8.25,19.5,0.4230769230769231,1
8.75,6.666666666666667,15.25,0.43715846994535523,0
8.4,9.666666666666666,15.6,0.6196581196581197,0
9.666666666666666,1.25,14.333333333333334,0.0872093023255814,0
7.416666666666667,11.35,16.583333333333332,0.6844221105527638,0
7.5,6.25,16.5,0.3787878787878788,0
11.333333333333334,3.5,12.666666666666666,0.27631578947368424,0
8.75,8.583333333333334,15.25,0.5628415300546449,0
8.333333333333334,11.55,15.666666666666666,0.7372340425531916,0
8.5,7.583333333333333,15.5,0.48924731182795694,0
6.75,7.75,17.25,0.4492753623188406,1
6.5,6.833333333333333,17.5,0.3904761904761905,1
10.25,2.0,13.75,0.14545454545454545,0
8.083333333333334,8.25,15.916666666666666,0.518324607329843,0
7.683333333333334,7.816666666666666,16.316666666666666,0.4790602655771195,0
10.5,5.75,13.5,0.42592592592592593,0
7.666666666666667,11.5,16.333333333333332,0.7040816326530612,0
10.833333333333334,2.0,13.166666666666666,0.1518987341772152,0
6.833333333333333,11.3,17.166666666666668,0.658252427184466,1
8.0,3.75,16.0,0.234375,0
9.0,1.5,15.0,0.1,0
10.583333333333334,5.916666666666667,13.416666666666666,0.44099378881987583,0
8.0,7.666666666666667,16.0,0.4791666666666667,0
8.0,10.166666666666666,16.0,0.6354166666666666,0
6.833333333333333,10.083333333333334,17.166666666666668,0.587378640776699,1
9.0,8.25,15.0,0.55,0
6.416666666666667,8.0,17.583333333333332,0.4549763033175356,1
10.0,7.583333333333333,14.0,0.5416666666666666,0
12.0,4.833333333333333,12.0,0.40277777777777773,0
11.333333333333334,4.2,12.666666666666666,0.3315789473684211,0
11.5,8.0,12.5,0.64,0
7.95,0.3333333333333333,16.05,0.020768431983385252,0
3.8333333333333335,8.816666666666666,20.166666666666668,0.43719008264462805,1
8.25,7.0,15.75,0.4444444444444444,0
8.0,8.9,16.0,0.55625,0
6.333333333333333,7.5,17.666666666666668,0.4245283018867924,1
7.75,8.166666666666666,16.25,0.5025641025641026,0
8.0,7.866666666666666,16.0,0.49166666666666664,0
9.5,7.583333333333333,14.5,0.5229885057471264,0
9.0,2.0,15.0,0.13333333333333333,0
9.666666666666666,1.75,14.333333333333334,0.12209302325581395,0
10.583333333333334,4.75,13.416666666666666,0.35403726708074534,0
12.416666666666666,7.833333333333333,11.583333333333334,0.6762589928057553,0
13.666666666666666,4.0,10.333333333333334,0.3870967741935484,0
12.083333333333334,4.583333333333333,11.916666666666666,0.38461538461538464,0
7.5,8.083333333333334,16.5,0.48989898989898994,0
14.75,2.0,9.25,0.21621621621621623,0
9.5,7.916666666666667,14.5,0.5459770114942529,0
6.5,13.083333333333334,17.5,0.7476190476190476,1
10.5,1.0,13.5,0.07407407407407407,0
6.333333333333333,13.883333333333333,17.666666666666668,0.7858490566037735,1
9.533333333333331,7.583333333333333,14.466666666666669,0.5241935483870966,0
9.666666666666666,12.416666666666666,14.333333333333334,0.8662790697674417,0
8.25,5.0,15.75,0.31746031746031744,0
10.416666666666666,7.95,13.583333333333334,0.5852760736196319,0
5.5,2.0,18.5,0.10810810810810811,1
11.333333333333334,0.3333333333333333,12.666666666666666,0.02631578947368421,0
8.75,8.9,15.25,0.5836065573770493,0
6.0,9.5,18.0,0.5277777777777778,1
10.333333333333334,8.75,13.666666666666666,0.6402439024390244,0
8.0,8.0,16.0,0.5,0
8.833333333333334,8.5,15.166666666666666,0.5604395604395604,0
8.75,10.233333333333333,15.25,0.6710382513661202,0
9.75,7.5,14.25,0.5263157894736842,0
6.0,10.583333333333334,18.0,0.587962962962963,1
7.916666666666667,7.25,16.083333333333332,0.4507772020725389,0
8.5,9.666666666666666,15.5,0.6236559139784946,0
7.0,7.166666666666667,17.0,0.4215686274509804,0
7.0,7.166666666666667,17.0,0.4215686274509804,0
6.333333333333333,10.5,17.666666666666668,0.5943396226415094,1
8.5,8.0,15.5,0.5161290322580645,0
8.266666666666667,9.9,15.733333333333333,0.6292372881355933,0
9.25,2.0833333333333335,14.75,0.14124293785310735,0
8.166666666666666,9.083333333333334,15.833333333333334,0.5736842105263158,0
10.416666666666666,4.0,13.583333333333334,0.29447852760736193,0
7.583333333333333,8.0,16.416666666666668,0.4873096446700507,0
8.666666666666666,7.833333333333333,15.333333333333334,0.5108695652173912,0
9.916666666666666,7.5,14.083333333333334,0.5325443786982248,0
4.916666666666667,10.133333333333333,19.083333333333332,0.5310043668122271,1
10.25,0.75,13.75,0.05454545454545454,0
7.0,8.75,17.0,0.5147058823529411,0
9.25,8.25,14.75,0.559322033898305,0
9.583333333333334,3.9166666666666665,14.416666666666666,0.27167630057803466,0
10.166666666666666,7.833333333333333,13.833333333333334,0.5662650602409638,0
7.083333333333333,8.083333333333334,16.916666666666668,0.47783251231527096,0
8.0,9.0,16.0,0.5625,0
6.75,8.516666666666667,17.25,0.4937198067632851,1
8.0,5.0,16.0,0.3125,0
8.25,7.833333333333333,15.75,0.4973544973544973,0
12.766666666666667,0.6,11.233333333333333,0.053412462908011875,0
13.666666666666666,3.0,10.333333333333334,0.29032258064516125,0
7.916666666666667,8.25,16.083333333333332,0.5129533678756477,0
10.0,0.25,14.0,0.017857142857142856,0
9.5,7.966666666666667,14.5,0.5494252873563219,0
7.333333333333333,4.0,16.666666666666668,0.24,0
7.0,7.416666666666667,17.0,0.4362745098039216,0
10.083333333333334,6.5,13.916666666666666,0.46706586826347307,0
9.666666666666666,7.833333333333333,14.333333333333334,0.5465116279069767,0
6.666666666666667,4.5,17.333333333333332,0.25961538461538464,1
8.166666666666666,9.566666666666666,15.833333333333334,0.6042105263157894,0
9.0,8.666666666666666,15.0,0.5777777777777777,0
9.083333333333334,8.416666666666666,14.916666666666666,0.5642458100558659,0
5.5,7.75,18.5,0.4189189189189189,1
8.833333333333334,8.75,15.166666666666666,0.576923076923077,0
10.0,9.583333333333334,14.0,0.6845238095238095,0
5.966666666666667,8.083333333333334,18.03333333333333,0.4482439926062847,1
8.966666666666667,0.0833333333333333,15.033333333333333,0.0055432372505543216,0
8.5,8.333333333333334,15.5,0.5376344086021506,0
8.833333333333334,10.166666666666666,15.166666666666666,0.6703296703296703,0
9.616666666666667,7.083333333333333,14.383333333333333,0.492468134414832,0
8.5,7.5,15.5,0.4838709677419355,0
7.666666666666667,9.833333333333334,16.333333333333332,0.6020408163265307,0
8.5,8.166666666666666,15.5,0.5268817204301075,0
10.5,6.15,13.5,0.4555555555555556,0
10.416666666666666,8.0,13.583333333333334,0.5889570552147239,0
13.25,0.1666666666666666,10.75,0.015503875968992243,0
9.166666666666666,9.166666666666666,14.833333333333334,0.6179775280898876,0
8.0,2.0,16.0,0.125,0
7.25,4.5,16.75,0.26865671641791045,0
7.75,12.083333333333334,16.25,0.7435897435897436,0
11.916666666666666,0.1666666666666666,12.083333333333334,0.013793103448275857,0
9.75,2.0833333333333335,14.25,0.14619883040935674,0
7.75,8.5,16.25,0.5230769230769231,0
8.0,8.35,16.0,0.521875,0
8.916666666666666,8.366666666666667,15.083333333333334,0.554696132596685,0
9.5,3.25,14.5,0.22413793103448276,0
9.0,6.416666666666667,15.0,0.4277777777777778,0
6.25,3.25,17.75,0.18309859154929578,1
7.25,8.416666666666666,16.75,0.5024875621890547,0
8.25,0.75,15.75,0.047619047619047616,0
8.25,8.5,15.75,0.5396825396825397,0
11.75,4.75,12.25,0.3877551020408163,0
5.633333333333334,12.25,18.366666666666667,0.6669691470054446,1
2.8333333333333335,9.283333333333331,21.166666666666668,0.4385826771653542,1
8.0,9.75,16.0,0.609375,0
8.166666666666666,3.0,15.833333333333334,0.18947368421052632,0
9.25,5.3,14.75,0.3593220338983051,0
11.166666666666666,6.916666666666667,12.833333333333334,0.538961038961039,0
6.833333333333333,9.083333333333334,17.166666666666668,0.529126213592233,1
8.25,8.466666666666667,15.75,0.5375661375661376,0
9.166666666666666,9.5,14.833333333333334,0.6404494382022472,0
8.5,7.75,15.5,0.5,0
5.633333333333334,14.5,18.366666666666667,0.7894736842105263,1
8.0,5.25,16.0,0.328125,0
5.833333333333333,2.0,18.166666666666668,0.11009174311926605,1
8.25,10.25,15.75,0.6507936507936508,0
8.166666666666666,8.083333333333334,15.833333333333334,0.5105263157894737,0
7.75,8.0,16.25,0.49230769230769234,0
8.75,9.0,15.25,0.5901639344262295,0
9.583333333333334,8.0,14.416666666666666,0.5549132947976879,0
12.25,3.0,11.75,0.2553191489361702,0
12.166666666666666,2.0,11.833333333333334,0.16901408450704225,0
10.683333333333334,8.166666666666666,13.316666666666666,0.6132665832290363,0
7.916666666666667,8.583333333333334,16.083333333333332,0.5336787564766841,0
7.766666666666667,2.0,16.233333333333334,0.12320328542094455,0
10.0,4.833333333333333,14.0,0.34523809523809523,0
10.083333333333334,0.75,13.916666666666666,0.05389221556886228,0
8.133333333333333,1.0,15.866666666666667,0.06302521008403361,0
8.333333333333334,9.75,15.666666666666666,0.6223404255319149,0
7.75,12.816666666666666,16.25,0.7887179487179488,0
11.0,7.033333333333333,13.0,0.541025641025641,0
9.583333333333334,5.0,14.416666666666666,0.3468208092485549,0
8.166666666666666,7.833333333333333,15.833333333333334,0.49473684210526314,0
9.083333333333334,6.833333333333333,14.916666666666666,0.4581005586592179,0
7.866666666666666,8.883333333333333,16.133333333333333,0.5506198347107438,0
9.75,8.5,14.25,0.5964912280701754,0
7.666666666666667,7.75,16.333333333333332,0.4744897959183674,0
10.5,8.0,13.5,0.5925925925925926,0
8.75,11.25,15.25,0.7377049180327869,0
10.333333333333334,7.75,13.666666666666666,0.5670731707317074,0
9.416666666666666,6.166666666666667,14.583333333333334,0.4228571428571429,0
8.0,8.333333333333334,16.0,0.5208333333333334,0
12.75,5.716666666666667,11.25,0.5081481481481481,0
6.95,1.0,17.05,0.05865102639296187,1
11.25,2.25,12.75,0.17647058823529413,0
12.5,8.75,11.5,0.7608695652173914,0
13.583333333333334,0.5,10.416666666666666,0.048,0
8.25,6.5,15.75,0.4126984126984127,0
10.0,8.0,14.0,0.5714285714285714,0
11.75,6.333333333333333,12.25,0.5170068027210885,0
8.0,2.75,16.0,0.171875,0
9.083333333333334,0.25,14.916666666666666,0.01675977653631285,0
10.25,1.5,13.75,0.10909090909090909,0
10.0,7.316666666666666,14.0,0.5226190476190476,0
6.166666666666667,8.0,17.833333333333332,0.44859813084112155,1
9.333333333333334,2.0,14.666666666666666,0.13636363636363638,0
9.5,2.0,14.5,0.13793103448275862,0
8.666666666666666,7.833333333333333,15.333333333333334,0.5108695652173912,0
7.833333333333333,7.5,16.166666666666668,0.46391752577319584,0
8.583333333333334,6.5,15.416666666666666,0.42162162162162165,0
12.0,8.166666666666666,12.0,0.6805555555555555,0
9.466666666666669,11.216666666666669,14.533333333333331,0.7717889908256883,0
9.166666666666666,8.75,14.833333333333334,0.5898876404494382,0
11.25,0.25,12.75,0.0196078431372549,0
